ticker,network,chain_id,vAMM_address,margin_engine,inception_date,maturity_date,reference_rate,currency,min_size
MNNAAVE2USDC20230731,MAINNET,1,0x037c8d42972c3c058224a2e51b5cb9b504f75b77,0x7dcd48966eb559dfa6db842ba312c96dce0cb0b2,06-30-2023 12:00:00,07-31-2023 12:00:00,AAVE_USDC_BORROW,USDC,0.1
MNNAAVE3USDC20230731,MAINNET,1,0xd9a3f015a4ffd645014ec0f43148685be8754737,0x19654a85a96da7b39aa605259ee1568e55ccb9ba,06-30-2023 12:00:00,07-31-2023 12:00:00,AAVE_USDC_BORROW,USDC,0.1
ARBAAVE3USDC20230831,ARBITRUM,42161,0x3ecf01157e9b1a66197325771b63789d1fb18f1f,0x9b5b9d31c7b4a826cd30c09136a2fdea9c69efcd,05-31-2023 12:00:00,08-31-2023 12:00:00,AAVE_USDC_BORROW,USDC,0.1
AVASOFRUSDC20230930,AVALANCHE,43114,0xb69c2b77c844b55f9924242df4299a1598753320,0xc1a44601a9f141eca8823f99b0b7fff55f2a6e17,05-24-2023 12:00:00,09-30-2023 12:00:00,SOFR,USDC,0.1
AVASOFRUSDC202301231,AVALANCHE,43114,0x1d7e4d7c1629c9d6e3bb6a344496b1b782c9ca9a,0x0ca700b946c446d878a497c50fb98844a85a2dd9,05-24-2021 12:00:00,12-21-2023 12:00:00,SOFR,USDC,0.1
ARBGLPETH20220628,ARBITRUM,42161,0x22393f23f16925d282aeca0a8464dccaf10ee480,0xbe958ba49be73d3020cb62e512619da953a2bab1,05-31-2023 12:00:00,06-28-2023 12:00:00,GLP_APY,ETH,0.0005
